Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000619578.4,6426,7366.478,0,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0
ENST00000617908.4,6432,7372.588,979.181,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.132813742
ENST00000396787.5,5293,6352.953,74.383,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.011708413
ENST00000635942.1,14550,12813.592,1437.474,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.112183531
ENST00000378495.7,6303,7012.508,0,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0
ENST00000634487.1,5063,5797.916,403.088,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.069522911
ENST00000378496.8,5063,5800.072,76.982,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.013272594
ENST00000485086.1,568,294,0,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0
ENST00000637271.1,5335,5480.041,17.526,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.003198151
ENST00000636694.1,8012,8067.829,4291.963,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.531984875
ENST00000481299.1,569,393.71,1.402,ALS-Frontal_Cortex-None-,CGND-HRA-00968,0.003560997
ENST00000619578.4,6426,6692.33,0.006,Control-Temporal_Cortex-None-,CGND-HRA-00915,8.96549E-07
ENST00000617908.4,6432,6697.218,964.384,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.143997702
ENST00000396787.5,5293,5625.357,59.185,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.01052111
ENST00000635942.1,14550,13909.23,861.261,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.061920106
ENST00000378495.7,6303,6514.332,208.956,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.032076351
ENST00000634487.1,5063,5324.21,116.726,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.021923628
ENST00000378496.8,5063,5325.285,48.637,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.00913322
ENST00000485086.1,568,257,0,Control-Temporal_Cortex-None-,CGND-HRA-00915,0
ENST00000637271.1,5335,5273.605,6.761,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.001282045
ENST00000636694.1,8012,7983.658,5440.084,Control-Temporal_Cortex-None-,CGND-HRA-00915,0.681402435
ENST00000481299.1,569,258,0,Control-Temporal_Cortex-None-,CGND-HRA-00915,0
ENST00000619578.4,6426,6759.03,1218.302,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.180248053
ENST00000617908.4,6432,6760.786,325.564,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.048154756
ENST00000396787.5,5293,5812.74,37.96,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.006530483
ENST00000635942.1,14550,13736.219,1028.136,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.074848545
ENST00000378495.7,6303,6431.181,1502.129,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.233569697
ENST00000634487.1,5063,5275.187,5.902,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.001118823
ENST00000378496.8,5063,4734,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0
ENST00000485086.1,568,257,7.616,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.029634241
ENST00000637271.1,5335,5030.592,27.899,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.005545868
ENST00000636694.1,8012,7556.259,438.492,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0.058030303
ENST00000481299.1,569,258,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00978,0
ENST00000619578.4,6426,7085.935,1799.683,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.253979609
ENST00000617908.4,6432,7092.784,95.797,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.013506262
ENST00000396787.5,5293,6149.665,42.117,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.006848666
ENST00000635942.1,14550,12995.553,1207.851,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.092943409
ENST00000378495.7,6303,6633.037,2153.559,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.32467164
ENST00000634487.1,5063,5498.568,4.305,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.000782931
ENST00000378496.8,5063,5493.186,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0
ENST00000485086.1,568,283,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0
ENST00000637271.1,5335,5084.871,166.634,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.032770546
ENST00000636694.1,8012,7502.017,487.054,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0.064923073
ENST00000481299.1,569,284,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00988,0
ENST00000619578.4,6426,4256.35,83.316,ALS-Cerebellum-None-,CGND-HRA-00071,0.019574518
ENST00000617908.4,6432,4258.597,243.659,ALS-Cerebellum-None-,CGND-HRA-00071,0.057215792
ENST00000396787.5,5293,3522.215,16.709,ALS-Cerebellum-None-,CGND-HRA-00071,0.00474389
ENST00000635942.1,14550,15155.771,4955.638,ALS-Cerebellum-None-,CGND-HRA-00071,0.326980264
ENST00000378495.7,6303,5950,0,ALS-Cerebellum-None-,CGND-HRA-00071,0
ENST00000634487.1,5063,3264.82,169.541,ALS-Cerebellum-None-,CGND-HRA-00071,0.051929662
ENST00000378496.8,5063,3266.081,0,ALS-Cerebellum-None-,CGND-HRA-00071,0
ENST00000485086.1,568,241.104,1.661,ALS-Cerebellum-None-,CGND-HRA-00071,0.006889143
ENST00000637271.1,5335,3265.109,2.247,ALS-Cerebellum-None-,CGND-HRA-00071,0.000688185
ENST00000636694.1,8012,5437.275,257.149,ALS-Cerebellum-None-,CGND-HRA-00071,0.047293727
ENST00000481299.1,569,232,1.081,ALS-Cerebellum-None-,CGND-HRA-00071,0.004659483
ENST00000619578.4,6426,6824.284,0,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0
ENST00000617908.4,6432,6830.76,863.81,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.126458842
ENST00000396787.5,5293,5699.694,15.209,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.002668389
ENST00000635942.1,14550,13726.054,1301.665,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.094831697
ENST00000378495.7,6303,6567.176,456.136,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.069456948
ENST00000634487.1,5063,5274.33,183.666,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.034822622
ENST00000378496.8,5063,5274.117,0,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0
ENST00000485086.1,568,262,0,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0
ENST00000637271.1,5335,5222.15,15.032,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.002878508
ENST00000636694.1,8012,7989.92,3840.56,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.480675651
ENST00000481299.1,569,285.599,2.922,ALS-Frontal_Cortex-None-,CGND-HRA-00961,0.010231128
ENST00000619578.4,6426,7011.141,0.002,ALS-Temporal_Cortex-None-,CGND-HRA-00944,2.8526E-07
ENST00000617908.4,6432,7014.957,1162.735,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.165750838
ENST00000396787.5,5293,5998.166,70.462,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.011747257
ENST00000635942.1,14550,13238.186,1298.041,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.098052785
ENST00000378495.7,6303,6727.808,344.154,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.051153957
ENST00000634487.1,5063,5544.11,438.536,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.079099441
ENST00000378496.8,5063,5546.19,19.751,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.003561183
ENST00000485086.1,568,287,0,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0
ENST00000637271.1,5335,5043,0,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0
ENST00000636694.1,8012,7979.855,3714.84,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.465527256
ENST00000481299.1,569,353.587,1.478,ALS-Temporal_Cortex-None-,CGND-HRA-00944,0.004180018
ENST00000619578.4,6426,6907.224,1204.416,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.174370485
ENST00000617908.4,6432,6922.078,199.411,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.028807968
ENST00000396787.5,5293,5859.314,44.403,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.007578191
ENST00000635942.1,14550,13267.172,1009.64,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.076100619
ENST00000378495.7,6303,6561.345,1554.48,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.23691484
ENST00000634487.1,5063,4750,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0
ENST00000378496.8,5063,5288.714,12.176,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.002302261
ENST00000485086.1,568,272,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0
ENST00000637271.1,5335,5074.125,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0
ENST00000636694.1,8012,7583.54,349.473,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0.046083096
ENST00000481299.1,569,273,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00919,0
ENST00000619578.4,6426,4848.151,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000617908.4,6432,4852.769,93.186,ALS-Cerebellum-None-,CGND-HRA-00691,0.019202645
ENST00000396787.5,5293,3948.153,19.531,ALS-Cerebellum-None-,CGND-HRA-00691,0.00494687
ENST00000635942.1,14550,15110.527,2501.451,ALS-Cerebellum-None-,CGND-HRA-00691,0.165543598
ENST00000378495.7,6303,5970,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000634487.1,5063,3716.516,154.997,ALS-Cerebellum-None-,CGND-HRA-00691,0.041704919
ENST00000378496.8,5063,3715.563,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000485086.1,568,244,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000637271.1,5335,5002,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000636694.1,8012,6397.385,119.834,ALS-Cerebellum-None-,CGND-HRA-00691,0.018731716
ENST00000481299.1,569,245,0,ALS-Cerebellum-None-,CGND-HRA-00691,0
ENST00000619578.4,6426,6821.182,0,Control-Frontal_Cortex-None-,CGND-HRA-00980,0
ENST00000617908.4,6432,6826.754,899.255,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.131725121
ENST00000396787.5,5293,4982,0,Control-Frontal_Cortex-None-,CGND-HRA-00980,0
ENST00000635942.1,14550,13782.405,1469.382,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.106612888
ENST00000378495.7,6303,6642.541,0,Control-Frontal_Cortex-None-,CGND-HRA-00980,0
ENST00000634487.1,5063,5385.344,178.22,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.033093522
ENST00000378496.8,5063,5385.534,10.571,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.001962851
ENST00000485086.1,568,267,0,Control-Frontal_Cortex-None-,CGND-HRA-00980,0
ENST00000637271.1,5335,5364.261,31.582,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.005887484
ENST00000636694.1,8012,8150.187,3843.962,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.471640957
ENST00000481299.1,569,332.866,3.029,Control-Frontal_Cortex-None-,CGND-HRA-00980,0.009099758
ENST00000619578.4,6426,6906.815,0,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0
ENST00000617908.4,6432,6911.752,873.246,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.126342207
ENST00000396787.5,5293,5817.922,0,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0
ENST00000635942.1,14550,13879.312,1178.419,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.084904713
ENST00000378495.7,6303,6591.26,540.749,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.082040308
ENST00000634487.1,5063,5330.225,21.297,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.003995516
ENST00000378496.8,5063,5332.462,109.168,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0.020472345
ENST00000485086.1,568,280,0,ALS-Temporal_Cortex-None-,CGND-HRA-00985,0
